CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001796;ACEITE MOTOR 2T X 1 LT;ZPAS;1000080414;PICKEADO PARCIAL;;;;;27/1/2026;5/1/2026;;;ZSTO;
00223 Comp Amb Santa Fe;1002022;PANTALON JEAN T.60;ZPAS;1000080414;PICKEADO PARCIAL;;;;;27/1/2026;5/1/2026;;;ZSTO;
00223 Comp Amb Santa Fe;1002516;FILTRO ACEITE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002552;COMBUSTIBLE J.D. XUN;ZPAS;1000080048;EMBALADO PARCIAL;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002557;FILTRO COMBUSTIBLE XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002781;FILTRO AIRE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1002901;FILTRO ACEITE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00223 Comp Amb Santa Fe;1016537;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;ZPAS;1000080048;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00314 CASA Olavarría;1042215;CILINDRO COLUMNA DIRECCION CAT 775;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1036372;VARILLA MEDICION DE ACEITE MOTOR;ZPAN;1000076877;ADJUDICADO;4500112607;;;;20/11/2025;31/10/2025;C03;10134821;ZSTO;
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;
00314 CASA Olavarría;1034539;OPTICA DE GIRO;ZPAN;1000080215;ADJUDICADO;4500116521;;;;12/1/2026;29/12/2025;C03;10139297;ZSTO;
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1016432;Tapa Tanque de Urea;ZPAN;1000080581;SIN TRATAMIENTO;;;;;23/1/2026;8/1/2026;;10139832;ZSTO;
00314 CASA Olavarría;1016262;Filtro Aire de Unidad Compresora Exterio;ZPAS;1000079662;DESPACHADO;;;7/1/2026;8/1/2026;26/12/2025;16/12/2025;;;ZSTO;
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;12/12/2025;28/11/2025;;;ZSTO;
00314 CASA Olavarría;1003773;SENSOR;ZPAN;1000079650;EMBALADO;4500116257;6/1/2026;6/1/2026;;2/1/2026;16/12/2025;C03;10138355;ZSTO;
00314 CASA Olavarría;1003694;PIN STOP;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1003678;CHISEL (W P);ZPAS;1000078981;SIN TRATAMIENTO;;;;;19/12/2025;4/12/2025;;;ZSTO;
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/12/2025;6/12/2025;C29;10137678;ZSTO;
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;26/12/2025;16/12/2025;;;ZSTO;
00314 CASA Olavarría;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;SIN PEDIDO;;;;;;;;;;;ZSTO;
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;14/11/2025;5/11/2025;C17;10135189;ZSTO;
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;ZPAN;1000078665;ADJUDICADO;4500116868;;;;20/1/2026;28/11/2025;C01;10137078;ZSTO;
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;SIN PEDIDO;;;;;;;;;;;ZSTO;
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;SIN PEDIDO;;;;;;;;;;;ZSCD;
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;
00341 Mov. Suelos San Luis;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1002902;FILTRO HABITACULO XUN;ZPAS;1000079969;DESPACHADO;;;23/12/2025;30/12/2025;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1002408;SEGMENTOS DE CORTE CENTRAL;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);ZPAS;1000079678;DESPACHADO;;;23/12/2025;30/12/2025;7/1/2026;16/12/2025;;;ZSTO;
00341 Mov. Suelos San Luis;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000080454;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;10139640;ZSSD;
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;
00365 RIO TINTO;1016699;HC119ALTERNADOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018496;FILTRO DE ACEITE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018592;FILTRO DE CABINA (A/A);ZPAN;1000079777;DESPACHADO;4500115888;29/12/2025;29/12/2025;6/1/2026;7/1/2026;17/12/2025;C29;10138547;ZSSD;
00365 RIO TINTO;1018867;Uña;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018921;FILTRO SECANTE DE FRENOS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSTO;
