CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1001954;SELLADOR ALTA TEMPERATURA;ZPAS;1000082797;EMBALADO;;;12/2/2026;;3/3/2026;11/2/2026;;;ZSTO;C13
00223 Comp Amb Santa Fe;1001955;SELLADOR DE SILICONA TRANSP;ZPAS;1000082797;EMBALADO;;;12/2/2026;;3/3/2026;11/2/2026;;;ZSTO;C13
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034448;ENTREDIENTES VOLVO 480;ZPAS;1000082279;EMBALADO PARCIAL;;;;;23/2/2026;3/2/2026;;;ZSTO;C04
00314 CASA Olavarría;1022421;FARO TRASERO DERECHO;ZPAN;1000082241;EMBALADO;4500119272;46067;14/2/2026;;20/2/2026;2/2/2026;C03;10141996;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;DESPACHADO;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004316;ACEITE DE EJES X 20LTS;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;17/2/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003507;FARO TRASERO IZQUIERDO;ZPAS;1000082923;DESPACHADO PARCIAL;;;19/2/2026;20/2/2026;4/3/2026;12/2/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082998;SIN TRATAMIENTO;;;;;5/3/2026;13/2/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1025947;ESCOBA DE PLASTICO;ZPAN;1000082926;ADJUDICADO;4500120231;;;;4/3/2026;12/2/2026;C17;10142932;ZSSD;C17
00341 Mov. Suelos San Luis;1016940;DESODORANTE EN AEROSOL;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00341 Mov. Suelos San Luis;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000082925;DESPACHADO;;;14/2/2026;20/2/2026;4/3/2026;12/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000083288;PICKEADO PARCIAL;;;;;11/3/2026;19/2/2026;;;ZSTO;C28
00365 RIO TINTO;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000083368;SIN TRATAMIENTO;;;;;28/2/2026;21/2/2026;;10143462;ZSTO;C28
