CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002621;FILTRO AIRE 1 XUN;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002623;FILTRO AIRE 2 XUN;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002750;FILTRO COMBUSTIBLE;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F06
00223 Comp Amb Santa Fe;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAS;1000081847;EMBALADO;;;28/1/2026;;16/2/2026;27/1/2026;;;ZSTO;F10
00314 CASA Olavarría;1035250;GRASA COBREADA BOMBEABLE X 23 KG.;SIN PEDIDO;;;;;;;;;;;ZSCD;L01
00314 CASA Olavarría;1034448;ENTREDIENTES VOLVO 480;SIN PEDIDO;;;;;;;;;;;ZSTO;C04
00314 CASA Olavarría;1033185;SELLO O'RING;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1026196;PATIN DE CORREDERA BRONCE;ZPAN;1000081364;EMBALADO;4500118497;30/1/2026;30/1/2026;;3/2/2026;20/1/2026;C03;10140801;ZSTO;C03
00314 CASA Olavarría;1022839;CRUCETA;ZPAN;1000081363;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;10140800;ZSTO;C03
00314 CASA Olavarría;1022060;CUCHILLA LATERALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1022051;CUCHILLAS CENTRALES;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;G01
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000081970;EMBALADO;;;30/1/2026;;13/2/2026;29/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;DESPACHADO;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002798;FILTRO AC. TRANSM-DI;ZPAS;1000082161;SIN TRATAMIENTO;;;;;13/2/2026;31/1/2026;;;ZSTO;F03
00314 CASA Olavarría;1002624;FILTRO GASOIL;ZPAS;1000081903;EMBALADO;;;30/1/2026;;13/2/2026;28/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002321;TUERCA SEGMENTO X UN;ZPAS;1000081912;EMBALADO;;;29/1/2026;;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1002256;BULON SEGMENTO 25.4X50X6MM XUN;ZPAS;1000081912;EMBALADO PARCIAL;;;29/1/2026;;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;C47
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00314 CASA Olavarría;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000081577;EMBALADO;;;29/1/2026;;6/2/2026;23/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;DESPACHADO;4500118011;23/1/2026;23/1/2026;28/1/2026;29/1/2026;9/1/2026;C03;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;ZPAN;1000080750;DESPACHADO;4500117559;16/1/2026;16/1/2026;20/1/2026;29/1/2026;9/1/2026;C29;10140023;ZSCD;C29
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;ZPAN;1000081318;ADJUDICADO;4500118512;;;;6/2/2026;19/1/2026;C03;10140761;ZSTO;C03
00341 Mov. Suelos San Luis;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000081589;ADJUDICADO;4500118443;;;;12/2/2026;23/1/2026;C29;10141182;ZSCD;C29
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003929;TORNILLO P PUNTERA XUN;ZPAS;1000081573;DESPACHADO;;;28/1/2026;28/1/2026;12/2/2026;23/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;30/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082007;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000082007;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1003175;FILTRO DE COMBUSTIBLE;ZPAS;1000082007;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003173;FILTRO DE AIRE PRIMARIO;ZPAS;1000080792;SIN TRATAMIENTO;;;;;30/1/2026;10/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00341 Mov. Suelos San Luis;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000081776;DESPACHADO;;;28/1/2026;30/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000082005;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAS;1000081042;DESPACHADO;;;16/1/2026;20/1/2026;3/2/2026;14/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080636;DESPACHADO;;;22/1/2026;28/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001848;KIT TECLADO MOUSE USB;ZPAN;1000081708;ADJUDICADO;4500118665;;;;16/2/2026;26/1/2026;C05;10141344;ZSTO;C05
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAN;1000081179;ADJUDICADO;4500118665;;;;6/2/2026;16/1/2026;C05;10140561;ZSTO;C17
00365 RIO TINTO;1002171;CORREA VENTILADOR XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002527;FILTRO AIRE CABINA;ZPAN;1000081708;SIN TRATAMIENTO;;;;;16/2/2026;26/1/2026;;10141344;ZSTO;F05
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
